transcript_id,transcript_position,score
ENST00000592741,445,0.568375
ENST00000592741,459,0.084821429
ENST00000592741,493,0.005
ENST00000592741,592,0.30008928571428567
ENST00000592741,664,0.016440476
ENST00000592741,684,0.13308333333333333
ENST00000592741,823,0.053333333
ENST00000592741,846,0.36760119047619044
ENST00000592741,858,0.11717857142857145
ENST00000592741,874,0.1217142857142857
ENST00000592741,931,0.5227857142857143
ENST00000592741,939,0.036708333333333336
ENST00000592741,985,0.093285714
ENST00000592741,1039,0.43416666666666665
ENST00000592741,1234,0.045833333
ENST00000592741,1330,0.023
ENST00000592741,1351,0.039126984
ENST00000592741,1375,0.12429166666666669
ENST00000592741,1481,0.066666667
ENST00000592741,1487,0.0675
ENST00000592741,1638,0.014583333333333332
ENST00000592741,1647,0.024166666666666666
ENST00000592741,1778,0.048
ENST00000592741,1872,0.4266904761904762
ENST00000592741,1994,0.21658333333333332
ENST00000592741,2043,0.26009523809523816
ENST00000592741,2054,0.039404762
ENST00000592741,2059,0.047833333
ENST00000592741,2066,0.076595238
ENST00000592782,1621,0.00625
ENST00000592782,1893,0.061666667
ENST00000592782,4530,0.004166667
ENST00000592782,4595,0.0165
ENST00000592782,4695,0.018333333333333333
ENST00000592782,4783,0.6614583333333335
ENST00000592782,4815,0.7786071428571428
ENST00000592782,4846,0.01875
ENST00000592763,1037,0.011428571428571429
ENST00000592763,1228,0.019345238095238096
ENST00000592763,1269,0.024249999999999997
ENST00000592763,1390,0.11956746031746032
ENST00000592763,1423,0.28273809523809523
ENST00000592763,1441,0.41944047619047625
ENST00000592763,1455,0.014166666666666666
ENST00000592763,1575,0.11502380952380953
ENST00000592763,1591,0.10727976190476189
ENST00000592763,1650,0.028666666666666667
ENST00000592763,1700,0.071833333
ENST00000592763,1783,0.0075
ENST00000592763,1844,0.4118571428571429
ENST00000592763,1870,0.001428571
ENST00000592763,2531,0.077785714
ENST00000592763,2626,0.086215909
ENST00000592763,2702,0.0375
ENST00000592763,2725,0.15056944444444442
ENST00000592763,2758,0.7693630952380954
ENST00000592763,2792,0.019166667
ENST00000592763,2844,0.5389761904761904
ENST00000592763,2915,0.29890476190476184
ENST00000592763,2919,0.10826785714285712
ENST00000592763,2980,0
ENST00000592763,2988,0
ENST00000592763,2992,0.26111309523809534
ENST00000592763,3018,0.11713690476190475
ENST00000592763,3059,0.0285
ENST00000592763,3101,0.27589285714285716
ENST00000592763,3133,0.030750000000000003
ENST00000592763,3214,0.23384523809523805
ENST00000592763,3232,0.060565476
ENST00000592763,3259,0.015
ENST00000592763,3263,0.053833333
ENST00000592763,3364,0.23771825396825397
ENST00000592763,3390,0.058357143
ENST00000592763,3421,0.43639285714285714
ENST00000592763,3473,0.2151785714285714
ENST00000592763,3564,0.14279761904761906
ENST00000592763,3620,0.015833333
ENST00000592763,3652,0.06952381
ENST00000592763,3697,0.014583333333333332
ENST00000592763,3709,0.069011905
ENST00000592763,3719,0.058333333
ENST00000592763,3816,0.18057142857142858
ENST00000592885,187,0.10277380952380952
ENST00000592885,200,0.7282083333333333
ENST00000592885,218,0.03225
ENST00000592885,227,0.12348809523809522
ENST00000592885,406,0.034166666666666665
ENST00000592885,429,0.053238095
ENST00000592885,440,0.079785714
ENST00000592885,450,0.5579999999999999
ENST00000592885,462,0.035833333333333335
ENST00000592962,65,0.23848611111111107
ENST00000592962,111,0
ENST00000592962,135,0.029833333333333333
ENST00000592962,144,0.12628571428571428
ENST00000592962,171,0.43873809523809526
ENST00000592962,241,0.13507142857142856
ENST00000592962,245,0.10441666666666666
ENST00000592962,273,0.24254761904761904
ENST00000592962,290,0.13422619047619044
ENST00000592962,297,0.4174642857142857
ENST00000592962,445,0.091458333
ENST00000592962,453,0.15683333333333332
ENST00000592962,480,0.051214286
ENST00000593012,36,0.146
ENST00000593012,118,0.00375
ENST00000593012,225,0.019214285714285715
ENST00000593012,328,0.034642857
ENST00000593012,611,0
ENST00000593012,619,0.22133333333333335
ENST00000593012,687,0.091388889
ENST00000593012,695,0.22995436507936504
ENST00000593012,762,0.056839286
ENST00000593012,837,0.078238095
ENST00000593012,846,0.11067857142857143
ENST00000593012,1017,0.074
ENST00000593012,1049,0.006
ENST00000593012,1076,0.044625000000000005
ENST00000593012,1202,0.066672619
ENST00000593012,1209,0.043333333
ENST00000593017,30,0.025833333333333333
ENST00000593017,107,0.027708333
ENST00000593017,614,0.039166667
ENST00000593017,622,0.020988095
ENST00000593017,668,0.5317976190476191
ENST00000593017,674,0.16591666666666668
ENST00000593017,710,0
ENST00000593017,755,0.4586944444444444
ENST00000593017,803,0.18552380952380954
ENST00000593017,836,0.10036904761904764
ENST00000593017,856,0.040595238
ENST00000593017,974,0.27055357142857145
ENST00000593017,1008,0.3322857142857143
ENST00000593017,1016,0.4038392857142857
ENST00000593017,1060,0.025
ENST00000593017,1141,0.045416667
ENST00000593017,1181,0.56525
ENST00000593017,1206,0.6476964285714285
ENST00000593017,1354,0.078681277
ENST00000593017,1376,0.001666667
ENST00000593017,1403,0.6975595238095239
ENST00000593017,1458,0.16114285714285714
ENST00000593029,40,0.010978354978354978
ENST00000593029,80,0.11293614718614718
ENST00000593029,294,0.1552876984126984
ENST00000593029,346,0.01
ENST00000593029,357,0.061547619047619045
ENST00000593029,436,0.099958333
ENST00000593029,446,0.005
ENST00000593029,484,0.015
ENST00000593029,517,0
ENST00000593052,189,0.085861111
ENST00000593052,220,0.20611706349206352
ENST00000593052,238,0.10895075757575758
ENST00000593052,295,0.021666666666666664
ENST00000593052,403,0.020611111111111108
ENST00000593052,459,0.01
ENST00000593093,62,0.3295595238095238
ENST00000593093,105,0.070125
ENST00000593093,131,0.025
ENST00000593093,306,0.02125
ENST00000593093,314,0
ENST00000593093,508,0.027666666666666666
ENST00000593093,529,0.041499999999999995
ENST00000593093,628,0.5567619047619047
ENST00000593093,646,0.0885
ENST00000593093,688,0.0285
ENST00000593093,727,0.078464286
ENST00000593093,754,0.067416667
ENST00000593093,1166,0.045
ENST00000593093,1302,0.0075
ENST00000593093,1312,0.014428571428571431
ENST00000593093,1346,0.051952380952380944
ENST00000593093,1392,0.01525
ENST00000593093,1419,0.023125
ENST00000593093,1564,0.3491428571428572
ENST00000593093,1650,0.12294642857142855
ENST00000593152,113,0.077083333
ENST00000593152,178,0.2721845238095238
ENST00000593152,561,0.3535595238095239
ENST00000593152,576,0.007
ENST00000593152,593,0.096904762
ENST00000593152,599,0.24260714285714285
ENST00000593152,668,0.15316666666666667
ENST00000593152,780,0.042333333333333334
ENST00000593152,787,0.09525
ENST00000593152,792,0.019166666666666665
ENST00000593152,826,0.058035714
ENST00000593152,857,0.073119048
ENST00000593152,1018,0.018333333333333333
ENST00000593152,1028,0.15179166666666663
ENST00000593152,1081,0.2622996031746032
ENST00000593152,1095,0.028666666666666667
ENST00000593152,1103,0.074873016
ENST00000593152,1112,0
ENST00000593152,1128,0.15433333333333335
ENST00000593152,1140,0
ENST00000593152,1243,0.11760714285714284
ENST00000593152,1362,0.033458333
ENST00000593152,1372,0.006666667
ENST00000593152,1405,0.037000000000000005
ENST00000593152,1550,0.085333333
ENST00000593152,1571,0.01
ENST00000593152,1630,0.2760238095238095
ENST00000593152,1646,0.063833333
ENST00000593152,1724,0.020833333333333336
ENST00000593152,1812,0.079333333
ENST00000593152,1859,0.03625
ENST00000593152,1879,0.13928571428571426
ENST00000593152,1906,0.030069444444444447
ENST00000593152,1951,0.5725277777777777
ENST00000593152,2059,0.10583333333333333
ENST00000593152,2090,0
ENST00000593152,2120,0.3163589466089466
ENST00000593157,1689,0
ENST00000593157,1925,0.094452381
ENST00000593157,2054,0.0075
ENST00000593157,2065,0.03875
ENST00000593233,268,0.012666666666666666
ENST00000593233,336,0.026583333333333334
ENST00000593233,431,0.21457142857142855
ENST00000593233,463,0.0685
ENST00000593233,579,0.01
ENST00000593233,609,0.3766428571428571
ENST00000593256,622,0.13276190476190475
ENST00000593353,144,0.051666667
ENST00000593353,229,0.099172619
ENST00000593353,274,0.04172619
ENST00000593353,322,0.067952381
ENST00000593353,440,0.40845238095238096
ENST00000593353,454,0.4106666666666666
ENST00000593863,77,0.061666667
ENST00000593863,200,0.406077381
ENST00000593863,274,0.022000000000000002
ENST00000593863,395,0.061119048
ENST00000593863,414,0.046059524
ENST00000593863,418,0.069214286
ENST00000593863,429,0.028714286
ENST00000593863,443,0.08547619
ENST00000593863,456,0.12041666666666666
ENST00000593863,488,0.032916666666666664
ENST00000593863,492,0
ENST00000593829,334,0.083083333
ENST00000593829,363,0.14479761904761904
ENST00000593829,369,0
ENST00000593829,405,0.027666666666666666
ENST00000593829,655,0.028999999999999998
ENST00000593829,667,0.005
ENST00000593829,686,0.077047619
ENST00000593829,780,0.02
ENST00000593829,799,0.067440476
ENST00000593829,837,0.065416667
ENST00000593829,903,0.029166666666666664
ENST00000593829,1064,0.985
ENST00000593829,1068,0.025208333333333336
ENST00000593829,1115,0.00125
ENST00000593829,1119,0.010714285714285714
ENST00000593829,1144,0.038833333
ENST00000593829,1207,0
ENST00000593829,1216,0.050380952
ENST00000594493,30,0.10464285714285718
ENST00000594493,59,0.1110952380952381
ENST00000594493,99,0.0075
ENST00000594493,125,0.31745021645021654
ENST00000594493,159,0.43425
ENST00000594493,179,0.030833333
ENST00000594493,213,0.014583333333333335
ENST00000594493,275,0.069970238
ENST00000594493,296,0.0965
ENST00000594493,315,0.065630952
ENST00000594493,366,0.061041667
ENST00000594493,414,0.043333333
ENST00000594493,452,0.078083333
ENST00000594493,527,0.15041666666666667
ENST00000594797,311,0.7805000000000001
ENST00000594991,1008,0.29004960317460315
ENST00000594991,1158,0.2455515873015873
ENST00000594991,1219,0.35535714285714287
ENST00000594991,1239,0.080690476
ENST00000594991,1332,0.00875
ENST00000594991,1345,0.018333333333333333
ENST00000594991,1406,0.013500000000000002
ENST00000594991,1418,0.5443035714285713
ENST00000594991,1450,0.855
ENST00000594991,1545,0.6369047619047619
ENST00000594991,1606,0.00625
ENST00000594991,1647,0.01125
ENST00000594991,1690,0.071702381
ENST00000594991,1869,0.043357143
ENST00000594991,1929,0.0075
ENST00000594991,1935,0.036011904761904766
ENST00000594991,1947,0.45120039682539675
ENST00000594991,1967,0.060619048
ENST00000594991,1993,0.3531507936507936
ENST00000594496,403,0.005
ENST00000594496,586,0.2365178571428571
ENST00000594496,599,0.7051130952380954
ENST00000594496,607,0.499797619
ENST00000594496,772,0.035404762
ENST00000594496,802,0.7851111111111112
ENST00000594496,834,0.2968253968253968
ENST00000594496,985,0.24025595238095238
ENST00000595090,512,0
ENST00000595090,553,0.5999345238095238
ENST00000595090,753,0.00625
ENST00000595090,809,0.042666667
ENST00000595090,943,0.080962302
ENST00000595090,947,0.053345238
ENST00000595090,956,0.1210714285714286
ENST00000595090,971,0.009
ENST00000595090,1010,0.066666667
ENST00000595090,1017,0.047333333
ENST00000595090,1127,0.037126984126984126
ENST00000595090,1254,0.030375
ENST00000595090,1377,0.15205555555555558
ENST00000595090,1419,0.010416666666666664
ENST00000595090,1509,0.16518452380952384
ENST00000595090,1518,0.0545
ENST00000595090,1560,0.037428571
ENST00000595090,1634,0.054333333333333324
ENST00000595090,1737,0.028666666666666667
ENST00000595090,1825,0.4249518398268398
ENST00000595090,1838,0.007857143
ENST00000595090,1845,0.10178571428571428
ENST00000595090,1903,0.01125
ENST00000595090,1911,0.2004166666666667
ENST00000595158,270,0
ENST00000595158,290,0.01625
ENST00000595158,305,0.004166667
ENST00000595158,333,0.065755952
ENST00000595158,366,0.015
ENST00000595158,387,0.030833333333333334
ENST00000595158,415,0.0235
ENST00000595158,444,0.0165
ENST00000595683,298,0.001666667
ENST00000595683,318,0.006666667
ENST00000595683,333,0.045833333
ENST00000595683,361,0.15955555555555556
ENST00000595683,394,0.043214286
ENST00000595683,415,0.11133333333333331
ENST00000595683,443,0.03525
ENST00000595683,472,0.025
ENST00000595683,765,0.9285000000000001
ENST00000595831,699,0.28779365079365077
ENST00000595831,726,0.10314502164502164
ENST00000595831,738,0.031208333333333334
ENST00000595831,753,0.000714286
ENST00000595831,828,0.039755952
ENST00000595831,866,0.13475
ENST00000595831,906,0.086357143
ENST00000595831,918,0.01125
ENST00000595831,924,0.1585
ENST00000595831,937,0.003333333
ENST00000595831,996,0.15442857142857144
ENST00000595831,1008,0.2255
ENST00000595831,1098,0.044821428571428575
ENST00000595831,1104,0.001666667
ENST00000595831,1194,0.04625
ENST00000595831,1221,0.1265
ENST00000595831,1227,0.039166667
ENST00000595831,1269,0.005
ENST00000595831,1311,0.051041667
ENST00000595831,1425,0.023333333
ENST00000595831,1435,0.075055556
ENST00000595831,1440,0.066291667
ENST00000595831,1481,0.074
ENST00000595831,1501,0.079333333
ENST00000595831,1535,0.096785714
ENST00000595831,1651,0.25415476190476194
ENST00000595831,1673,0.26403571428571426
ENST00000595831,1680,0.1499285714285714
ENST00000595831,1745,0
ENST00000595858,59,0.055627706
ENST00000595858,136,0.12772222222222224
ENST00000595858,171,0.081672619
ENST00000595858,243,0.006
ENST00000595858,392,0.07775
ENST00000595858,416,0.20642857142857143
ENST00000595858,450,0.0025
ENST00000595858,554,0.008761905
ENST00000595858,567,0.065583333
ENST00000595858,581,0.06622619
ENST00000595858,593,0.324811508
ENST00000595858,634,0.1668769841269841
ENST00000595858,658,0.04125
ENST00000595858,749,0.2892619047619048
ENST00000595858,833,0.20488528138528136
ENST00000595858,868,0.029714285714285714
ENST00000595858,1057,0.071416667
ENST00000595858,1176,0.10499999999999998
ENST00000595858,1313,0.18125000000000002
ENST00000595858,1384,0.044642857142857144
ENST00000595858,1390,0.053416667
ENST00000595858,1438,0.042166667
ENST00000595858,1521,0.3247440476190476
ENST00000595858,1601,0.19240873015873014
ENST00000595858,1630,0.064666667
ENST00000595858,1686,0.1945952380952381
ENST00000595858,1732,0.012291666666666666
ENST00000595858,1792,0.12108333333333332
ENST00000595858,1797,0.06075
ENST00000595858,1811,0.095619048
ENST00000596046,1069,0.070583333
ENST00000596046,1113,0.1885833333333333
ENST00000596046,1168,0.027916667
ENST00000596046,1219,0.34129166666666677
ENST00000596046,1245,0.061583333
ENST00000596046,1291,0.057166667
ENST00000596046,1342,0.327952381
ENST00000596046,1350,0.10925000000000001
ENST00000596046,1405,0.066916667
ENST00000596046,1487,0.037166667
ENST00000596073,141,0.040208333
ENST00000596073,237,0.0435
ENST00000596073,251,0.03625
ENST00000596073,294,0.1753611111111111
ENST00000596073,375,0.1694206349206349
ENST00000596073,413,0.017083333333333332
ENST00000596073,489,0.043
ENST00000596073,627,0.2626666666666667
ENST00000596073,721,0.01625
ENST00000596073,786,0.12320238095238095
ENST00000596073,837,0.10577380952380952
ENST00000596073,971,0.010797619047619047
ENST00000596073,1020,0.20373015873015873
ENST00000596148,20,0.18533333333333335
ENST00000596148,285,0.005
ENST00000596148,355,0.5679464285714285
ENST00000596148,448,0.601625
ENST00000596148,592,0.084821429
ENST00000596148,614,0.011000000000000001
ENST00000596247,62,0.005
ENST00000596247,103,0.6412579365079365
ENST00000596247,373,0.014375
ENST00000596247,429,0.055833333
ENST00000596247,563,0.057333333
ENST00000596247,567,0.028059523809523812
ENST00000596247,576,0.051230159
ENST00000596247,591,0.002
ENST00000596247,630,0.01875
ENST00000596247,637,0.055166667
ENST00000596247,747,0.03125
ENST00000596247,874,0.003125
ENST00000596247,997,0.095535714
ENST00000596247,1039,0.010833333333333335
ENST00000596247,1129,0.071011905
ENST00000596247,1138,0.058833333333333335
ENST00000596247,1180,0.043095238095238096
ENST00000596247,1254,0.3294166666666667
ENST00000596247,1357,0.033333333
ENST00000596247,1445,0.42670382395382395
ENST00000596247,1458,0.008571429
ENST00000596247,1465,0.22712500000000002
ENST00000596247,1523,0.0075
ENST00000596247,1531,0.13391666666666666
