transcript_id,transcript_position,score
ENST00000476243,589,0.0951041
ENST00000476243,601,0.0024673631
ENST00000476243,640,0.03463811
ENST00000476243,670,0.95005906
ENST00000476243,700,0.98064584
ENST00000476243,756,0.9401639
ENST00000476243,790,0.018579736
ENST00000476243,796,0.099856384
ENST00000476243,832,0.21335147
ENST00000476243,908,0.9351809
ENST00000476243,929,0.048574153
ENST00000476243,965,0.029319247
ENST00000476243,978,0.09832621
ENST00000476243,985,0.87920845
ENST00000476243,1013,0.009847271
ENST00000476243,1207,0.07955082
ENST00000476243,1347,0.0062635867
ENST00000476243,1460,0.03134735
ENST00000476243,1470,0.08030058
ENST00000476243,1581,0.3153188
ENST00000476243,1603,0.29909217
ENST00000476288,327,0.0077477107
ENST00000476288,333,0.04207481
ENST00000476288,355,0.3692996
ENST00000476288,423,0.23439524
ENST00000476288,435,0.30905038
ENST00000476288,439,0.012311908
ENST00000476288,492,0.12078088
ENST00000476288,510,0.03986325
ENST00000476288,593,0.018161668
ENST00000476337,231,0.013317771
ENST00000476337,237,0.07573562
ENST00000476337,259,0.35015228
ENST00000476337,327,0.13517494
ENST00000476337,339,0.3453286
ENST00000476337,343,0.013998413
ENST00000476337,396,0.025718302
ENST00000476337,414,0.05260764
ENST00000476337,497,0.028373556
ENST00000476371,108,0.09601742
ENST00000476371,363,0.020297578
ENST00000476371,416,0.29466623
ENST00000476371,479,0.0038072655
ENST00000476371,484,0.013814151
ENST00000476371,542,0.015824353
ENST00000476371,560,0.022289801
ENST00000476371,602,0.7644645
ENST00000476371,607,0.0019278143
ENST00000476371,611,0.0029397826
ENST00000476391,2030,0.017764416
ENST00000476391,2037,0.25427148
ENST00000476391,2148,0.23988754
ENST00000476391,2210,0.0017874711
ENST00000476391,2275,0.033017974
ENST00000476467,30,0.7314987
ENST00000476467,57,0.07654963
ENST00000476467,136,0.37180495
ENST00000476467,143,0.18187256
ENST00000476467,154,0.2453734
ENST00000476467,160,0.44642806
ENST00000476467,209,0.19851871
ENST00000476467,629,0.02190605
ENST00000476467,666,0.013154761
ENST00000476467,700,0.20895281
ENST00000476467,712,0.08945352
ENST00000476467,941,0.022728771
ENST00000476467,1444,0.01470007
ENST00000476467,1746,0.3613888
ENST00000476467,1762,0.041521564
ENST00000476467,2011,0.6633337
ENST00000476467,2032,0.057872783
ENST00000476467,2039,0.6624051
ENST00000476781,304,0.010017902
ENST00000476781,329,0.0043629017
ENST00000476781,358,0.017640159
ENST00000476781,369,0.0017785227
ENST00000476781,521,0.018730262
ENST00000476781,541,0.028309444
ENST00000476781,646,0.072892085
ENST00000476781,659,0.68578607
ENST00000476870,861,0.005114246
ENST00000476870,1211,0.27821755
ENST00000476870,1337,0.1516002
ENST00000476870,1411,0.3644949
ENST00000476870,1592,0.62276655
ENST00000476870,1682,0.07735684
ENST00000477055,296,0.017046636
ENST00000477055,302,0.05208463
ENST00000477055,324,0.22443847
ENST00000477055,392,0.13517494
ENST00000477055,404,0.37105775
ENST00000477055,408,0.020612774
ENST00000477055,461,0.038572423
ENST00000477055,479,0.050561965
ENST00000477055,562,0.037662294
ENST00000477091,823,0.0020976309
ENST00000477151,32,0.17392771
ENST00000477151,208,0.023752626
ENST00000477151,438,0.0090351505
ENST00000477151,451,0.23141794
ENST00000477168,39,0.02305384
ENST00000477168,83,0.13687831
ENST00000477168,103,0.004894587
ENST00000477168,122,0.87887794
ENST00000477168,296,0.06747884
ENST00000477168,338,0.12912944
ENST00000477168,353,0.018273331
ENST00000477168,621,0.41856074
ENST00000477168,648,0.02133409
ENST00000477168,704,0.0031188386
ENST00000477168,788,0.045105226
ENST00000477168,925,0.03457348
ENST00000477168,973,0.05285441
ENST00000477624,141,0.071412705
ENST00000477624,198,0.046049193
ENST00000477624,219,0.37592092
ENST00000477624,326,0.094574414
ENST00000477624,350,0.012914192
ENST00000477624,371,0.0018925375
ENST00000477273,177,0.0072291526
ENST00000477273,183,0.05695209
ENST00000477273,205,0.19172369
ENST00000477273,273,0.15780266
ENST00000477273,285,0.27109832
ENST00000477273,289,0.012614183
ENST00000477273,451,0.023834758
ENST00000477273,469,0.08088701
ENST00000477273,552,0.03486941
ENST00000477787,166,0.01877935
ENST00000477787,172,0.078974
ENST00000477787,194,0.51078475
ENST00000477787,274,0.3739819
ENST00000477787,331,0.049529996
ENST00000477613,79,0.056154445
ENST00000477613,258,0.005141035
ENST00000477613,297,0.37064746
ENST00000477613,356,0.36141837
ENST00000477613,383,0.011174321
ENST00000477613,408,0.035480537
ENST00000477613,566,0.015167202
ENST00000477613,625,0.09571969
ENST00000477613,646,0.15488271
ENST00000477613,678,0.021833638
ENST00000477613,701,0.008611704
ENST00000477613,709,0.3883483
ENST00000477613,733,0.70438415
ENST00000477703,295,0.05520055
ENST00000477703,333,0.06876771
ENST00000477703,365,0.2884727
ENST00000477703,370,0.7902479
ENST00000477892,212,0.011178901
ENST00000477892,269,0.016846715
ENST00000477892,339,0.04752885
ENST00000477892,373,0.076176874
ENST00000477892,467,0.036503106
ENST00000477892,474,0.014999628
ENST00000477892,480,0.00069542264
ENST00000477892,490,0.44566983
ENST00000477892,540,0.14640637
ENST00000477892,661,0.0056586284
ENST00000477976,2474,0.6909963
ENST00000477976,2641,0.027726227
ENST00000477976,3185,0.013308638
ENST00000477976,3268,0.13474375
ENST00000477976,3283,0.497292
ENST00000477976,3292,0.04840294
ENST00000477976,3326,0.039380025
ENST00000477976,3371,0.026487263
ENST00000477976,3377,0.117640324
ENST00000477976,3410,0.014668424
ENST00000477976,3425,0.025093328
ENST00000477976,3443,0.05416784
ENST00000477976,3452,0.016772227
ENST00000477976,3458,0.575034
ENST00000477976,3572,0.017785545
ENST00000477976,3611,0.008702684
ENST00000477976,3823,0.063323095
ENST00000477976,3830,0.091109954
ENST00000477976,3863,0.022124046
ENST00000477976,3957,0.04403808
ENST00000477976,3973,0.03692578
ENST00000477976,3979,0.013531481
ENST00000477976,4050,0.15837327
ENST00000477976,4160,0.032162864
ENST00000478027,477,0.010389486
ENST00000478027,587,0.01698977
ENST00000478027,597,0.0014993357
ENST00000478027,645,0.09315802
ENST00000478027,657,0.043680873
ENST00000478027,690,0.0014776932
ENST00000478027,714,0.009165859
ENST00000478027,741,0.014223389
ENST00000478027,844,0.20311452
ENST00000478027,935,0.042260703
ENST00000478027,962,0.4087766
ENST00000478027,1008,0.24313763
ENST00000478027,1065,0.3777263
ENST00000478027,1092,0.4003936
ENST00000478027,1146,0.7556739
ENST00000478027,1211,0.004603201
ENST00000477931,341,0.43067992
ENST00000477931,395,0.57184637
ENST00000477931,404,0.011397086
ENST00000477931,427,0.006032482
ENST00000477931,485,0.027643623
ENST00000477931,500,0.0028602388
ENST00000477931,530,0.45496622
ENST00000477931,536,0.0062577333
ENST00000477931,632,0.064543694
ENST00000477931,653,0.022021258
ENST00000477931,680,0.12526771
ENST00000477931,701,0.3223194
ENST00000477931,724,0.015265701
ENST00000477931,742,0.0143445255
ENST00000477931,758,0.018890604
ENST00000477931,838,0.14993005
ENST00000477931,893,0.20263955
ENST00000477931,901,0.009991119
ENST00000477931,926,0.20003077
ENST00000477931,947,0.08566102
ENST00000477931,1043,0.24910189
ENST00000477931,1106,0.16958843
ENST00000477931,1117,0.052318085
ENST00000477931,1217,0.12517719
ENST00000477931,1226,0.30512887
ENST00000477931,1256,0.010324445
ENST00000477931,1307,0.20974572
ENST00000477931,1399,0.0001966023
ENST00000477931,1438,0.00916941
ENST00000477931,1556,0.06619199
ENST00000477931,1569,0.0076637897
ENST00000477931,1592,0.008721458
ENST00000478234,505,0.04953739
ENST00000478234,605,0.1265237
ENST00000478234,610,0.64607537
ENST00000478234,616,0.024738366
ENST00000478234,759,0.16819286
ENST00000478234,812,0.23976047
ENST00000478234,827,0.079119325
ENST00000478234,866,0.3231342
ENST00000478234,1119,0.013253193
ENST00000478234,1131,0.2854621
ENST00000478340,76,0.07692922
ENST00000478340,133,0.08949029
ENST00000478340,151,0.19822218
ENST00000478340,481,0.2624999
ENST00000478340,529,0.047257796
ENST00000478340,548,0.037219584
ENST00000478340,566,0.674116
ENST00000478340,700,0.16736159
ENST00000478340,795,0.0071306564
ENST00000478340,817,0.0020396768
ENST00000478340,862,0.08543369
ENST00000478753,378,0.39106336
ENST00000478753,532,0.03873437
ENST00000478753,554,0.5339866
ENST00000478753,666,0.04507091
ENST00000478753,678,0.95993567
ENST00000478753,812,0.97973907
ENST00000478753,859,0.04361449
ENST00000478753,866,0.9521492
ENST00000478753,935,0.03618411
ENST00000478753,965,0.3523809
ENST00000478753,1084,0.14903262
ENST00000478753,1172,0.9268663
ENST00000478753,1204,0.00020064838
ENST00000478753,1209,0.005458213
ENST00000478753,1219,0.1958697
ENST00000478753,1354,0.78712755
ENST00000478753,1425,0.95971394
ENST00000478753,1436,0.025981648
ENST00000478753,1446,0.0052811634
ENST00000478753,1549,0.16300532
ENST00000478753,1561,0.013237632
ENST00000478753,1596,0.4327484
ENST00000478753,1685,0.02408184
ENST00000478753,1706,0.0030210414
ENST00000478753,1766,0.47900677
ENST00000478753,1810,0.60883296
ENST00000478753,1825,0.98047936
ENST00000478753,1984,0.0026992015
ENST00000478753,1993,0.9411915
ENST00000478753,2149,0.009160205
ENST00000478753,2205,0.94282097
ENST00000478753,2307,0.6527614
ENST00000478753,2333,0.15059073
ENST00000478753,2347,0.6405333
ENST00000478753,2362,0.081120476
ENST00000478753,2396,0.0071993032
ENST00000478753,2408,0.92491865
ENST00000478753,2534,0.027283499
ENST00000479005,208,0.00041465808
ENST00000479005,348,0.3859448
ENST00000479005,368,0.16172245
ENST00000479005,483,0.15389991
ENST00000479005,529,0.037081067
ENST00000479005,565,0.031074166
ENST00000479005,579,0.18531494
ENST00000479005,603,0.04646811
ENST00000479005,625,0.00217171
ENST00000479017,176,0.123609394
ENST00000479017,194,0.042354308
ENST00000479017,466,0.0016902954
ENST00000479017,570,0.6092609
ENST00000479017,578,0.96237034
ENST00000479035,221,0.045947358
ENST00000479035,239,0.06856674
ENST00000479035,281,0.08156918
ENST00000479035,285,0.11203281
ENST00000479035,308,0.034208335
ENST00000479035,339,0.019282825
ENST00000479035,452,0.021487024
ENST00000479035,489,0.15868391
ENST00000479035,512,0.06361546
ENST00000479035,590,0.053286515
ENST00000479035,595,0.012864838
ENST00000479209,1103,0.14059179
ENST00000479209,1158,0.07432388
ENST00000479209,1322,0.24481821
ENST00000479209,1351,0.024433441
ENST00000479209,1389,0.16709264
ENST00000479209,1478,0.17965809
ENST00000479209,1482,0.118095584
ENST00000479209,1516,0.15547825
ENST00000479209,1522,0.7547983
ENST00000479209,1555,0.02803213
ENST00000479209,1586,0.33739707
ENST00000479209,1675,0.01580467
ENST00000479209,1776,0.035046265
ENST00000479209,1785,0.07179637
ENST00000479209,1797,0.05320335
ENST00000479209,1828,0.0012295657
ENST00000479209,1841,0.16435705
ENST00000479209,1914,0.8959242
ENST00000479209,1946,0.21504325
ENST00000479209,2137,0.0024100728
ENST00000479209,2160,0.1635415
ENST00000479209,2176,0.017802538
ENST00000479209,2269,0.23897038
ENST00000479209,2305,0.0034352962
ENST00000479209,2352,0.37473476
ENST00000479209,2381,0.012985394
ENST00000479209,2501,0.015939798
ENST00000479209,2581,0.02075394
ENST00000479209,2674,0.81914705
ENST00000479209,2709,0.4072565
ENST00000479209,2724,0.011830361
ENST00000479209,2869,0.045394786
ENST00000479209,2898,0.03494643
ENST00000479209,2907,0.13452938
ENST00000479209,2933,0.4703436
ENST00000479209,2943,0.84870476
ENST00000479209,2948,0.01729195
ENST00000479209,2978,0.10541636
ENST00000479209,3000,0.004783419
ENST00000479209,3064,0.001693975
ENST00000479209,3080,0.003112868
ENST00000479209,3144,0.005445746
ENST00000479209,3239,0.55533653
ENST00000479303,158,0.08969564
ENST00000479303,190,0.004197131
ENST00000479303,206,0.2519344
ENST00000479303,215,0.017672561
ENST00000479303,246,0.6219544
ENST00000479303,263,0.019840304
ENST00000479303,279,0.0691649
ENST00000479303,377,0.61915046
ENST00000479303,617,0.01368539
ENST00000479303,675,0.059096746
ENST00000479303,687,0.5430961
ENST00000479303,722,0.2631479
ENST00000479303,736,0.05444937
ENST00000479303,805,0.007686229
ENST00000479303,827,0.012179581
ENST00000479303,900,0.018109296
ENST00000479303,926,0.07785727
ENST00000479303,960,0.0026069977
ENST00000479303,988,0.9691153
ENST00000479303,1162,0.0062583326
ENST00000479445,4,0.023189373
ENST00000479445,57,0.22646451
ENST00000479445,81,0.01696118
ENST00000479445,147,0.1446566
ENST00000479445,261,0.05411865
ENST00000479445,298,0.1885554
ENST00000479445,309,0.1167698
ENST00000479445,367,0.7903916
ENST00000479445,404,0.009017253
ENST00000479445,455,0.06398011
ENST00000479445,465,0.5467192
ENST00000479445,507,0.13263826
ENST00000479445,570,0.80801404
ENST00000479445,600,0.049245674
ENST00000479445,732,0.0007764447
ENST00000479563,63,0.29067084
ENST00000479563,110,0.27242127
ENST00000479563,129,0.04231973
ENST00000479563,150,0.031539198
ENST00000479563,251,0.0062186783
ENST00000479563,322,0.0026876978
ENST00000479563,368,0.10660246
ENST00000479563,693,0.016061028
ENST00000479719,917,0.005534703
ENST00000479871,949,0.8297309
ENST00000479871,953,0.6025846
ENST00000479871,971,0.011007298
ENST00000479871,986,0.14209267
ENST00000479871,1223,0.545281
ENST00000479871,1271,0.010589777
ENST00000479871,1290,0.6485796
ENST00000479871,1318,0.014971538
ENST00000479871,1343,0.0003850433
ENST00000479871,1370,0.013838403
ENST00000479871,1382,0.2356937
ENST00000479871,1403,0.0373425
ENST00000479871,1419,0.011574978
ENST00000479871,1516,0.0024089576
ENST00000479871,1625,0.01151339
ENST00000479871,1661,0.05568643
ENST00000479871,1668,0.25248876
ENST00000479871,1707,0.02363579
ENST00000479871,1843,0.00056491373
ENST00000479871,2039,0.28401622
ENST00000479871,2120,0.0030268838
ENST00000479871,2155,0.061973322
ENST00000479871,2166,0.0035957203
ENST00000479871,2179,0.3835948
ENST00000479871,2279,0.007788237
ENST00000479871,2301,0.017955342
ENST00000479871,2310,0.11128619
ENST00000479992,89,0.06282619
ENST00000479992,163,0.004908041
ENST00000479992,379,0.17011566
ENST00000479992,438,0.2961257
ENST00000479992,465,0.01220355
ENST00000479992,490,0.05155917
ENST00000479992,648,0.006458675
ENST00000479992,707,0.09571969
ENST00000479992,728,0.13787988
ENST00000479992,760,0.02950803
ENST00000479992,783,0.009568266
ENST00000479992,791,0.63999873
ENST00000479992,815,0.65354264
ENST00000480306,31,0.016001306
ENST00000480306,49,0.01057889
ENST00000480306,101,0.00788448
ENST00000480306,224,0.14740072
ENST00000480306,242,0.057492644
ENST00000480306,514,0.00466895
ENST00000480306,618,0.8585283
ENST00000480306,626,0.9419674
ENST00000480306,706,0.01725542
ENST00000480661,1958,0.11532343
ENST00000480661,1978,0.0504027
ENST00000480661,2011,0.40069723
ENST00000480661,2087,0.9049413
ENST00000480661,2108,0.009264402
ENST00000480661,2147,0.00047889765
ENST00000480759,63,0.0037529937
ENST00000480759,115,0.41107097
ENST00000480759,531,0.11311956
ENST00000480759,603,0.034694422
ENST00000480759,681,0.120255195
ENST00000480759,794,0.9654367
ENST00000480759,818,0.1126065
ENST00000480759,840,0.12346426
ENST00000480759,880,0.14230153
ENST00000480759,984,0.098396495
ENST00000480759,1030,0.008270358
ENST00000480842,740,0.020597855
ENST00000480842,784,0.47561228
ENST00000480842,938,0.45024338
ENST00000480842,1003,0.23212527
ENST00000481027,427,0.56176305
ENST00000481027,463,0.28460342
ENST00000481027,488,0.01621239
ENST00000481027,513,0.2742802
ENST00000481195,193,0.06712863
ENST00000481195,312,0.17656755
ENST00000481195,398,0.053636428
ENST00000481195,481,0.57723063
ENST00000481195,543,0.03278405
ENST00000481195,566,0.09806711
ENST00000481195,643,0.31140697
ENST00000481195,732,0.015962087
ENST00000481195,870,0.16828117
ENST00000481195,894,0.06227225
ENST00000481195,959,0.1049123
ENST00000481195,1026,0.041716903
ENST00000481195,1038,0.0021238683
ENST00000481195,1071,0.037382357
ENST00000481195,1092,0.00018537468
ENST00000481195,1111,0.5158077
ENST00000481195,1149,0.0031691738
ENST00000481195,1197,0.007840262
ENST00000481195,1222,0.09064233
ENST00000481195,1243,0.25854078
ENST00000481195,1283,0.017190197
ENST00000481195,1308,0.008631299
ENST00000481195,1319,0.080854565
ENST00000481195,1335,0.9578896
ENST00000481195,1388,0.08424247
ENST00000481195,1403,0.017616995
ENST00000481195,1444,0.009078686
ENST00000481195,1495,0.9575771
ENST00000481195,1516,0.008459747
ENST00000481195,1522,0.0033445642
ENST00000481195,1543,0.05860198
ENST00000481195,1575,0.22481653
ENST00000481195,1598,0.0028515318
ENST00000481195,1619,0.13634095
ENST00000481195,1782,0.06280182
ENST00000481195,1801,0.07255551
ENST00000481195,1806,0.49566448
ENST00000481195,1838,0.13965367
ENST00000481195,1873,0.012845637
ENST00000481195,1881,0.76587105
ENST00000481445,173,0.0036702065
ENST00000481445,219,0.03822891
ENST00000481445,275,0.045457914
ENST00000481445,309,0.22812493
ENST00000481445,395,0.17443344
ENST00000481445,476,0.021330506
ENST00000481053,3651,0.36335397
ENST00000481053,3727,0.01961402
ENST00000481053,3851,0.3252746
ENST00000481053,3950,0.20191824
ENST00000481053,3976,0.6713471
ENST00000481330,177,0.016551103
ENST00000481330,183,0.0471802
ENST00000481330,205,0.2748765
ENST00000481330,273,0.1856308
ENST00000481330,285,0.240307
ENST00000481330,289,0.014734296
ENST00000481330,451,0.20389017
ENST00000481330,469,0.05792566
ENST00000481330,552,0.041597433
ENST00000482111,160,0.17608088
ENST00000482111,205,0.010250871
ENST00000482111,270,0.0454221
ENST00000482111,317,0.00934574
ENST00000482111,552,0.13936347
ENST00000482111,564,0.5795535
ENST00000482111,592,0.25881815
ENST00000482111,716,0.04023017
ENST00000482111,738,0.0010616493
ENST00000482111,759,0.02737499
ENST00000482111,765,0.63742244
ENST00000482111,774,0.011992251
ENST00000482111,791,0.48730955
ENST00000481869,133,0.25159916
ENST00000481869,146,0.021361943
ENST00000481869,192,0.22079565
ENST00000481869,199,0.021665962
ENST00000481869,375,0.0049424954
ENST00000481869,514,0.08021533
ENST00000481869,528,0.06895143
ENST00000481869,536,0.07012596
ENST00000481869,643,0.08263932
ENST00000481869,731,0.2178792
ENST00000481869,870,0.04382701
ENST00000481869,960,0.8506577
ENST00000481869,1008,0.88035214
ENST00000481898,113,0.2722597
ENST00000481898,147,0.005269788
ENST00000481898,157,0.017835578
ENST00000481898,284,0.19016144
ENST00000481898,363,0.42044705
ENST00000481898,395,0.0029043257
ENST00000481898,399,0.3654975
