dwell_0,dwell_1,dwell_2,log_mean_0,log_mean_1,log_mean_2,log_std_0,log_std_1,log_std_2,base_1_A,base_1_C,base_1_G,base_1_T,base_2_A,base_2_G,base_2_T,base_3_A,base_3_G,base_6_A,base_6_C,base_6_T,base_7_A,base_7_C,base_7_G,base_7_T
110.1153846153846,104.48846153846154,94.85384615384616,-4.753090316064725,-5.176780700823212,-4.966029697204686,1.044616289932674,1.2223037610106595,0.7915992725317366,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
120.32919254658384,123.36024844720497,89.14099378881988,-4.75758324591681,-4.486509688622967,-4.792203446563416,0.9792596989245236,1.744370496843794,1.1802781408236576,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
109.22277227722772,104.97722772277228,90.43415841584157,-4.667672497779328,-4.817212221458866,-5.172086069754011,0.8100365276667193,1.268034726759871,1.0941800384988467,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
130.39306358381504,97.1254335260116,87.89248554913294,-4.685120894040161,-5.163958281873034,-5.099182268850754,2.092235076837191,1.3482232759084418,0.8187607490887416,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
114.66666666666669,95.25555555555556,88.6962962962963,-4.757242779619356,-4.488902701491597,-5.026821136517929,2.063058062429312,0.9727410761619733,0.8257174633181646,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
105.3545350172216,98.67037887485648,83.38105625717566,-4.60882208141009,-4.7504043642427085,-5.112780547972414,0.8809545239532919,1.3666915932993848,1.023973692081848,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
115.83333333333331,121.13333333333334,80.52666666666667,-4.157923543864972,-4.691163899155079,-5.242882659659955,1.7960834407081092,1.7815968936303423,1.2955487478131458,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
112.41704918032788,122.65245901639344,79.54426229508196,-5.031745070421587,-4.664836660416997,-4.757194712381761,1.4612193296519371,1.8972117839509064,1.0621523512280202,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
105.72131147540983,99.4467213114754,88.56475409836065,-4.746639322495157,-4.794793747483136,-4.865587985392669,1.034263184926907,1.237399653184127,0.8484681355353941,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
88.32786885245902,90.99508196721312,81.88524590163935,-4.982454171280423,-4.888316114228663,-5.007484525280652,1.020039129094937,1.075936357055985,0.7832276136669929,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
106.97058823529412,99.89117647058823,90.26176470588236,-4.752204093360318,-5.041716283689127,-5.087008272880845,0.888617210197406,1.075704846418451,1.0590150340437503,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
121.4,98.15,91.09333333333332,-5.058460923578866,-4.817786015415655,-4.894631618339958,2.0512992357335555,1.001734213691622,0.879073344057339,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
85.02500000000002,91.74166666666667,86.775,-4.881655912839801,-5.043416783620645,-5.016695285476144,0.7172976407922285,0.9600204947354802,0.8165317820620226,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
121.6842105263158,124.40789473684212,90.65394736842104,-4.98774147423041,-4.779069415626385,-4.954335801655287,1.3437576297344704,1.8194855591825103,0.8859942892217508,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
105.4054054054054,98.75405405405404,91.8945945945946,-5.006414484528924,-5.13863759879348,-4.945189245696973,0.9091300199270318,0.8762004515677307,0.7455344709102271,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
121.76923076923076,124.35897435897436,88.49615384615385,-4.751931567383506,-4.843118298841265,-4.910215811415627,1.3533870100232013,1.2465053350446385,1.1625897550079711,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
117.6923076923077,118.32692307692308,76.7576923076923,-4.493904065867444,-4.584161649591909,-5.142530663100184,1.554534871878712,2.0952770342746327,1.4164131260452222,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
134.22857142857143,102.65714285714286,95.52285714285716,-5.01180740932644,-4.856676469406713,-4.956147108812201,1.9719756366412085,1.417654591133287,1.0641194291995022,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
117.6923076923077,117.37062937062936,86.34545454545453,-4.778475171848663,-4.790245180364199,-4.654918851331085,0.9642413829118692,1.5370025589629253,0.9401465625993924,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
107.03589743589744,98.54871794871796,87.33999999999999,-4.669219254277685,-4.755999038769675,-4.5534392950521925,1.1854484366308164,1.364743283097286,0.794314300827673,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
105.864375,115.5375,80.52000000000001,-5.006954576256683,-4.987712539463832,-4.741835054252231,1.4077347397062434,2.2268575407975475,1.128676626535405,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
100.90285714285714,124.25714285714284,92.11142857142858,-4.636100785856764,-4.939205394575889,-4.796226926511335,1.8523168618939048,1.9375075993624984,1.0904841062175672,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
118.76363636363637,120.07272727272728,75.59454545454545,-4.605261099211483,-4.577059916918624,-5.266149437940948,1.552155426726433,2.0590532883927706,1.7319451251085705,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
106.71237113402064,121.30927835051548,87.9680412371134,-5.250391591564711,-4.722422434701748,-4.808119535175597,1.2515545803673664,2.0191551358577997,1.1503762626466474,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
109.31428571428572,126.8,85.17714285714285,-4.944807425952463,-4.349930139704719,-4.951329188198848,1.4775052411732748,1.610465955245529,1.7775639498231222,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
107.29032258064515,98.23548387096773,88.65161290322582,-5.010087057308746,-5.264383557328137,-5.178157230120305,1.081477068418452,0.8680352634391547,0.7982334650714606,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
109.475,125.25,85.040625,-4.898996093200362,-4.389479337199067,-4.9916142221348965,1.5180076958282132,1.6081245503515706,1.253209297447209,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
99.54692307692308,117.56923076923076,80.39538461538463,-4.784987189488025,-4.950166340504097,-5.025218030298014,1.4929559530876615,2.1745768810256334,1.3721174184060407,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
118.35483870967742,116.16129032258064,81.37096774193549,-4.941274748274319,-4.959681573486399,-4.915339777156031,1.4234192070204272,2.19521539181532,0.8852327418959229,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
89.3296875,115.9375,84.6,-5.031827010730461,-4.818460100480285,-5.143506190610652,1.4431250302851983,2.006765836610979,0.9957371079311776,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
120.9090909090909,126.52272727272728,82.675,-4.91568674992215,-4.75451425428491,-4.799941649519262,1.3657437268635175,1.9580440271121928,1.430474347632522,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
110.86,109.504,94.78,-5.081143598986872,-5.167324192476519,-4.971231905321489,0.9968895925582392,1.0539705080449893,0.9903587032278556,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
108.23809523809524,106.85714285714286,93.27619047619048,-4.990552593979322,-4.830578204034808,-5.037859680351135,0.9234460239867712,0.8498049191690339,0.423990854556912,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
118.13636363636364,118.72727272727272,80.75909090909092,-4.558720420754589,-4.400709162243321,-4.797542078635559,1.26309897782603,1.9472080077709133,1.3903769251936005,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
107.13592233009707,97.9009708737864,85.66893203883495,-4.659072911619154,-4.8012441272410245,-4.8585477674589175,0.9558474602632888,1.3396656941827512,0.8056953949432308,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
108.3695652173913,104.47826086956525,93.2586956521739,-4.484088249866222,-4.826684630235518,-4.882184721789639,0.9459339543597242,1.1590663929634564,0.8148837433754603,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
118.17054263565892,121.45736434108528,82.4046511627907,-4.771581770967319,-4.835676044011881,-5.139407266630847,1.4266362404032684,1.80811084202002,1.426818636907717,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
107.0909090909091,101.23636363636363,86.94242424242422,-4.774198670286709,-4.682083955514274,-4.853476157204547,1.0874389880699844,1.4385417456731804,0.754413307797717,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
108.14285714285714,105.32714285714285,93.55142857142856,-4.736304454012893,-4.83816568013859,-5.062613033188985,0.785205324977893,1.122235805007723,0.8108032240261775,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
99.76956521739132,129.8695652173913,81.87826086956521,-5.073835580634548,-4.775442883568279,-4.9089521839872985,1.8162930023579005,1.3632593413544511,1.435420907629834,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
108.44827586206895,114.51724137931036,80.53103448275864,-4.50068591619053,-4.867162105991284,-4.895753013288305,1.3143723269743424,1.972115494096524,0.847494885311494,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0
121.32142857142856,124.14285714285714,80.52499999999999,-4.592641851482269,-4.457550994045958,-4.974372247232229,1.2852894255017195,1.641351775679631,1.0646861061472197,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
120.32592592592592,131.15555555555557,91.39037037037038,-5.099672965057851,-4.98694046910331,-4.856398903656548,1.6131495343540982,1.9142130623120583,1.490354031044669,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
123.87704918032787,131.4344262295082,92.3065573770492,-5.019717395412425,-4.633788938411674,-4.936261841962987,1.2788392124477688,1.5933085305042167,1.1820791398755746,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
123.60526315789474,118.23684210526316,84.15526315789474,-4.718751534790784,-4.931337803299116,-4.916677703269274,1.1952772122744868,2.190712189627383,1.1461485341779478,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0
129.41666666666666,94.18611111111107,85.02500000000002,-4.698260609054104,-4.833780039234168,-4.969693306775436,2.1053190888142685,1.3104327154270632,0.7201406671436665,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
120.02380952380952,123.14285714285714,88.79761904761905,-4.527856473361799,-4.545891006688787,-4.89348738072227,1.357368096879236,2.061726020575779,1.1541821398229206,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
111.57894736842104,99.36842105263158,90.07631578947368,-4.652399726459168,-5.306031252740523,-5.158967408340215,0.8519486826627809,1.1009779094322365,0.8855059152260988,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
118.51428571428572,120.85714285714286,84.75714285714285,-4.7887840059659945,-5.059030536257664,-4.928370880416066,1.384220784172982,1.9066175965869565,1.106958315869487,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
104.04418604651164,105.44883720930233,92.74651162790698,-4.95301380919569,-4.914067976702242,-5.055389427958081,0.6819216183401299,1.0323565316507337,0.9476992560570058,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
93.45,95.1181818181818,88.4,-5.122761066829152,-5.104284354323951,-5.045332616859246,0.6200631595137867,0.7935065750690753,0.6402617102418219,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
131.375,96.5375,86.87083333333334,-4.843533133665679,-4.6666024255066,-5.110248468517323,2.169244158421713,1.4633518482222412,0.5918063528982694,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
104.4055944055944,99.29160839160838,88.55804195804198,-4.518889845371227,-4.371658195574431,-4.943659840845079,0.9885528456348333,1.320049956886333,0.7444981655910509,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
116.0701754385965,119.71929824561404,78.00877192982456,-4.959492010959841,-4.867583574469165,-5.100646381031456,1.2263520885488444,1.8486481910838568,1.1574878757947815,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
89.92450980392158,92.84607843137258,87.1186274509804,-5.014894351016644,-5.00390797334684,-5.0641601787974695,0.5545103403140677,0.7350180365973042,0.8530794341609534,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
90.01727748691101,120.63874345549738,79.89895287958116,-5.106054118545662,-5.00013822558193,-5.1385073384148505,1.4569089535555022,2.1118491769707908,1.1511351932672256,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
121.72727272727272,95.88409090909092,89.23045454545453,-4.881438851989331,-4.823733334291839,-5.012619078678195,1.9230468687094544,1.0386049005661715,0.6523109813933505,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
110.46666666666668,106.10666666666664,95.29,-4.817044145044078,-4.938082101414552,-5.131391495232061,0.9055667685111796,1.2079648255954734,0.8008050552664552,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
101.94166666666666,123.66666666666669,90.775,-4.9090381008615465,-4.799210135736244,-4.663814998088456,1.6011536928464027,1.8626579313307792,1.2383742310432684,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
132.30434782608697,101.13260869565217,94.40652173913044,-4.586156446081847,-5.013923302371549,-4.975792880821877,1.8946495445551488,1.3726693521167914,0.7773584452394736,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
120.89411764705882,101.57058823529412,92.68588235294116,-4.7276436161316,-4.6599742799896,-4.845519738751215,1.9616511530552432,1.0604012616885747,0.6247360725888879,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
108.28388746803068,98.12710997442454,85.47212276214833,-4.836251165736023,-4.8793815893424135,-5.061401065782723,1.1786707349547598,1.3222440413382517,0.9781338077039732,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
123.08571428571427,126.8,79.52285714285712,-4.568039567649925,-4.223724583724154,-5.008295177164083,1.324038945996888,1.4789386529381232,1.2966040743782867,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
117.9171270718232,115.95303867403317,77.68342541436465,-4.359489152303656,-4.641725283782139,-4.806752284988711,1.3084224079918092,2.143084029593434,0.9514466714302544,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
118.10408921933086,99.98029739776952,90.62193308550188,-5.030819034899161,-4.969998298099814,-4.8603982636760765,2.0568224052746182,1.296202882184271,1.008432667267089,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
101.6809523809524,97.13571428571429,87.08333333333333,-4.764947778347156,-5.068718505177295,-5.258227068223596,0.7846622893957185,1.0814822772265469,1.0238203219596769,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
98.66476190476192,120.18095238095238,88.94380952380953,-5.0203249446437805,-4.776529194549379,-4.485471525994713,1.33827889679303,2.027082516695851,1.094487922133388,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
118.3,94.195,87.44,-5.064827523179683,-4.8572920830413215,-4.997768428389447,2.0958683793653696,1.1857069955190436,1.080278581979605,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
93.99166666666665,94.74404761904763,84.5702380952381,-4.892439645163746,-4.653772867733456,-4.721396398408617,0.7085106978617983,0.9347853145103197,0.5728543014513091,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
106.8695652173913,119.08695652173913,83.13913043478261,-5.148249544413956,-4.73721200534812,-4.872822319669178,1.2090901232688618,2.066972824962053,1.1579743917629404,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
116.13076923076925,93.8153846153846,87.2846153846154,-5.081160933077953,-4.629817607291918,-4.825385336947429,2.11967874986127,0.887732966889127,0.8573569874108538,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
119.84,100.41599999999998,92.076,-4.685816409073756,-5.346080058747623,-5.08740835290217,1.999911202723028,1.0566785652951642,0.7738050835773999,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
118.2,120.04,80.792,-4.530897941613504,-4.334685138364832,-5.16728910414165,1.1282358137341808,2.182697343981605,1.154929608146605,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
92.07,92.76,88.36999999999999,-4.654780686541437,-4.988775959743377,-5.176542309622116,0.7161310169503207,0.5841690179902003,0.7431271128649661,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
91.47045454545456,95.41363636363636,89.43181818181819,-5.052096697540303,-5.012933387236124,-5.075282912093777,0.4943635922793443,0.7388047376074692,0.5847011013624798,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
105.63469387755102,126.93877551020408,85.55102040816327,-5.147507538123243,-4.57799186493415,-4.752534422096047,1.8470075182883752,1.7830481663809323,1.219263467282435,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
117.0,100.27428571428572,94.35714285714286,-5.015073700695196,-4.713869602911433,-4.860062435616881,2.096404005072403,1.0155411905218037,0.6755649435147064,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
118.66666666666669,118.42857142857144,86.63333333333333,-4.89717906590279,-4.808452755032813,-4.900756430136973,0.9690277455021338,1.8949748285394932,0.7194644888773184,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
104.896875,116.1875,77.925,-5.000159111428381,-4.960551324397129,-5.163294898629006,1.2738777597378554,2.2087893907893568,0.995794832986754,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
101.12592592592593,120.0,80.12962962962963,-4.7993394280297705,-5.037264502901394,-4.627832453716843,1.6499398557434304,1.8885276204676764,1.359836302156869,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
91.15454545454546,98.1969696969697,92.28181818181817,-5.1765288953560535,-4.968708455595498,-4.955458640626657,0.3924719707930532,0.8382964298350616,0.8721805087682208,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
88.97931034482757,95.9896551724138,89.72068965517242,-5.084875901040292,-4.682609962389328,-4.607414080948769,0.9697334387566718,0.8199317263823404,0.4142311713606708,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
121.54166666666669,124.5625,82.35416666666667,-4.992427074447597,-4.588169683593842,-4.949363822708601,1.3686394258811698,1.8784785581353145,1.6002710246092833,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
107.44347826086955,98.2095652173913,88.6017391304348,-4.72134256293017,-4.999540547308048,-4.705307650580034,1.2033639233433533,1.3455176554291532,0.9104651001331556,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
124.25396825396824,94.21507936507936,84.89682539682539,-4.898253059934241,-5.056704164347006,-5.162926592533889,1.8868652029302744,1.303214638975585,0.6125782100958108,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
88.28400000000002,93.736,87.02,-5.056658290408575,-5.113066770248202,-5.10045059841862,0.7070106372190991,0.991472413110206,0.7604319273655418,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
123.3921568627451,130.23529411764707,89.33137254901962,-4.72647411861638,-4.703734674924753,-4.61837462925605,1.571817486764946,1.8242630398260895,1.4184910289340908,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
103.07244897959184,99.08367346938776,88.47448979591839,-4.835507920841744,-5.05313279864267,-4.968764054308029,0.787761385391275,1.068012809055243,0.8374727840800279,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
117.65789473684212,124.3157894736842,91.3342105263158,-4.58578044061355,-4.556806177773125,-4.995954118205443,1.86154734625177,1.4911876623869116,1.3775722230974543,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
104.3204081632653,99.2091836734694,92.33571428571427,-4.671408109475894,-4.754297788333031,-5.124638492550412,1.3033563095178968,1.1378330018213911,1.0829459929047185,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
107.92307692307692,98.91346153846152,83.08461538461538,-4.599054310753086,-4.9324730516145,-4.92866545045982,1.1204239573231118,1.285426941499567,0.4827110089528134,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
109.1505376344086,106.04086021505375,93.02258064516128,-4.771872426397356,-4.936560732638922,-5.1705201247230805,0.8457113490872122,1.135555803859794,0.8300391834437312,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
123.89583333333331,125.83333333333331,77.41458333333333,-5.022391629794858,-4.596892044543866,-5.181015928322575,1.3043553253021525,2.0838329270840026,1.5518529370414718,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
122.1842105263158,125.75,78.47105263157896,-4.954000043398081,-4.6962039961929545,-4.947419604751843,1.175816964840161,1.6946494250251118,1.6990139802469555,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
97.36052631578949,115.61842105263158,83.88157894736842,-4.962277554235811,-5.091035796033685,-5.138158456548923,1.3170782504312084,2.1893869254850133,1.009013836024845,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
115.52,113.4,86.03199999999998,-4.537025674256536,-4.99501788320118,-5.264650509077552,1.3867942361615415,2.0134085710753977,1.101408375970111,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
118.8875,102.04,92.71375,-5.154476796572364,-4.987474341703598,-5.257199415827139,2.146296713246907,1.084686608239764,0.8116521777615855,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
134.91964285714286,97.88035714285714,87.45714285714287,-4.703255641882411,-4.919269571757591,-5.1361529641733,1.8372704532344415,1.424849502554722,0.7337405775251987,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
105.65973154362416,98.27852348993288,90.53154362416106,-4.756742537082436,-4.839330576270449,-4.904689379348126,0.9219925662823152,0.9845789256038446,0.5421760045076246,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
85.94345991561181,93.45738396624472,83.34135021097048,-4.982392338152078,-4.967624304769206,-4.885621082559612,0.7937368400895187,1.1189801019048269,0.4400988810958559,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
117.91666666666669,118.20833333333331,81.80416666666666,-4.483690288450387,-4.498560450929833,-4.986796704616414,1.341449528883054,1.98912926817529,1.2965405908412555,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
131.51351351351352,101.92162162162164,93.90810810810812,-4.881743023958012,-4.866886012088553,-4.964512777601107,1.9994692144124235,1.1991503843167264,0.4721971676263272,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
90.76222222222222,93.88444444444444,83.45333333333333,-5.072510697814354,-5.124812339158661,-5.159367347896661,0.4199084472441683,0.8227123849145891,0.5136881893794674,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
